s3_url	count_id	case_id	aliquot_id
s3://htseq_results/ba07621f-7998-4315-be0c-b92f088a71c2/ba07621f-7998-4315-be0c-b92f088a71c2.htseq.counts.gz	ba07621f-7998-4315-be0c-b92f088a71c2	9aa61ab5-f675-43dd-8a99-077164b41f30	3781742a-0468-41db-9d54-112ffb35ad92
s3://htseq_results/baead7cf-1948-422d-b0c1-2695465b0e1f/baead7cf-1948-422d-b0c1-2695465b0e1f.htseq.counts.gz	baead7cf-1948-422d-b0c1-2695465b0e1f	e94dfd42-4fe4-48e9-aa62-422ae071413f	b08d8be0-f28a-474a-991f-e7764e16b311
s3://htseq_results/64b0814c-f202-447a-944d-2bcb39f5c0be/64b0814c-f202-447a-944d-2bcb39f5c0be.htseq.counts.gz	64b0814c-f202-447a-944d-2bcb39f5c0be	00b62df6-1189-4e38-8601-70416e05550d	6e1468f5-a1f6-4d15-a355-39069bdf9067
s3://htseq_results/75eae310-d206-4219-bd13-8335cfc98769/75eae310-d206-4219-bd13-8335cfc98769.htseq.counts.gz	75eae310-d206-4219-bd13-8335cfc98769	0d497faf-2c1c-4173-a5fe-770cca73323c	8ba98907-ab03-4c9e-a900-e31aa16ff810
s3://htseq_results/ecff92ce-841b-42cd-8a80-9066a44ab9fe/ecff92ce-841b-42cd-8a80-9066a44ab9fe.htseq.counts.gz	ecff92ce-841b-42cd-8a80-9066a44ab9fe	45eefba8-9f7c-49e9-a3f5-d13cfa264ff6	5ba03c4d-f473-48b0-872e-acd901b75680
s3://htseq_results/fd638198-382e-47e2-950f-03a761bba2b8/fd638198-382e-47e2-950f-03a761bba2b8.htseq.counts.gz	fd638198-382e-47e2-950f-03a761bba2b8	b78c953f-f1bb-4295-85f1-23c4000ce9d3	d2f6cb89-6c39-4265-9164-679614214514
s3://htseq_results/e5e896b0-491e-44c4-bcb7-6316381545f8/e5e896b0-491e-44c4-bcb7-6316381545f8.htseq.counts.gz	e5e896b0-491e-44c4-bcb7-6316381545f8	097b9cf1-ec0c-487c-9ade-2bdab12eb4ca	b918679c-600e-4cdb-a2df-40bea373a836
s3://htseq_results/dfdfe4e3-a086-465d-ad7e-37e0c80dc327/dfdfe4e3-a086-465d-ad7e-37e0c80dc327.htseq.counts.gz	dfdfe4e3-a086-465d-ad7e-37e0c80dc327	286c69b0-75ba-48d6-a26b-26077f101bbb	ed9566e3-e8a7-4b47-b4a2-60bce3d9ba63
s3://htseq_results/f39b8a42-0f58-430b-a166-2f9ae180cfbd/f39b8a42-0f58-430b-a166-2f9ae180cfbd.htseq.counts.gz	f39b8a42-0f58-430b-a166-2f9ae180cfbd	fe28f76e-7ead-4d29-8c53-a576ae6021f7	f44c7f83-8afa-419a-9c7a-2f5d1cd7a24d
s3://htseq_results/731af067-9958-4967-b638-fc2a8a6bcf1f/731af067-9958-4967-b638-fc2a8a6bcf1f.htseq.counts.gz	731af067-9958-4967-b638-fc2a8a6bcf1f	3cd2d4bd-8256-42fa-8272-db379d598007	a0fee8d8-7db3-447e-a3d4-019f8cba4631
s3://htseq_results/a438d58a-d8dd-4ed1-8b5d-2b62023d89f6/a438d58a-d8dd-4ed1-8b5d-2b62023d89f6.htseq.counts.gz	a438d58a-d8dd-4ed1-8b5d-2b62023d89f6	6a87bbc4-6161-4fc6-b4df-518d7831f4d2	be67f169-2a2c-4938-a141-a839b295b87f
s3://htseq_results/dc2f6c9f-0b25-47da-8bbc-4f1353c75799/dc2f6c9f-0b25-47da-8bbc-4f1353c75799.htseq.counts.gz	dc2f6c9f-0b25-47da-8bbc-4f1353c75799	866ca8ad-adc9-45d4-ad92-9f8f1a161ddf	519c9e61-3b40-4266-b22d-480219ae6263
s3://htseq_results/41bd622f-6518-45de-8f09-29d1d9655994/41bd622f-6518-45de-8f09-29d1d9655994.htseq.counts.gz	41bd622f-6518-45de-8f09-29d1d9655994	011ae7b8-5003-4fcd-9f20-906a723f2c66	7473f4ae-a2b7-4be3-99ca-560d93fc793d
s3://htseq_results/d1aa19b6-43bc-4302-9b93-0cc52c080713/d1aa19b6-43bc-4302-9b93-0cc52c080713.htseq.counts.gz	d1aa19b6-43bc-4302-9b93-0cc52c080713	a7030d2b-2cc0-46be-9721-dc210954bee0	a8b74a73-db40-4a71-a922-2a6943122f97
s3://htseq_results/e32c7fe0-81ce-4cc8-880b-79d5cafa3dc1/e32c7fe0-81ce-4cc8-880b-79d5cafa3dc1.htseq.counts.gz	e32c7fe0-81ce-4cc8-880b-79d5cafa3dc1	ea859a83-00c3-40b2-97c1-fb24ad027ea6	0ec4878f-2b07-40e5-a6f1-f89814a2b6e9
s3://htseq_results/b832f785-2005-4b47-b131-09aa4c70d608/b832f785-2005-4b47-b131-09aa4c70d608.htseq.counts.gz	b832f785-2005-4b47-b131-09aa4c70d608	f854ce67-c586-4424-a674-2dd67ad0ed7f	a8d45785-d6e2-4c38-9625-ee36e2a1017a
s3://htseq_results/3ee9c2b1-54f2-422c-82c6-e6e32817acf9/3ee9c2b1-54f2-422c-82c6-e6e32817acf9.htseq.counts.gz	3ee9c2b1-54f2-422c-82c6-e6e32817acf9	7deedeba-f05b-453c-9df1-eeb20b0ec72e	059efd3b-2527-4648-9334-498262fb56dc
s3://htseq_results/bdc99a82-afd8-4548-95db-c1e0e7cdbb83/bdc99a82-afd8-4548-95db-c1e0e7cdbb83.htseq.counts.gz	bdc99a82-afd8-4548-95db-c1e0e7cdbb83	90750006-fb25-4ccd-90df-9f300cd26a5b	98523760-1ae2-49bc-8106-19247b934cd6
s3://htseq_results/7c375d52-fc5a-4725-9f56-8a15b8445ba7/7c375d52-fc5a-4725-9f56-8a15b8445ba7.htseq.counts.gz	7c375d52-fc5a-4725-9f56-8a15b8445ba7	ca95a11c-b54c-409e-b9a0-da850945033d	c438f605-641a-4e89-937e-7f63c176f20c
s3://htseq_results/fd648134-885c-46ce-9297-8cfe639182c0/fd648134-885c-46ce-9297-8cfe639182c0.htseq.counts.gz	fd648134-885c-46ce-9297-8cfe639182c0	63e8c48e-f01b-4a7f-87e2-30607a2c8f6c	aa9f2d19-a6b8-4d4c-8868-c6c5e1fd0e75
s3://htseq_results/0cdb4fa4-1b90-4189-a29c-8a8a012f9029/0cdb4fa4-1b90-4189-a29c-8a8a012f9029.htseq.counts.gz	0cdb4fa4-1b90-4189-a29c-8a8a012f9029	b1640709-8b2f-4cca-a2c0-55a1b4a1884b	d4111037-f2ac-4b83-8e8c-87abf68ec189
s3://htseq_results/8938a378-30da-4e15-91f3-1cba44349f6c/8938a378-30da-4e15-91f3-1cba44349f6c.htseq.counts.gz	8938a378-30da-4e15-91f3-1cba44349f6c	78d14f86-896a-4f98-9274-b2e8e387add9	0148a96e-972e-4762-9a75-ee2791dc3d95
s3://htseq_results/c739af4b-e4b6-46c4-8131-a9fe926468c6/c739af4b-e4b6-46c4-8131-a9fe926468c6.htseq.counts.gz	c739af4b-e4b6-46c4-8131-a9fe926468c6	315cbbe8-62c8-488b-92c5-e2046321efb7	c2e04130-80eb-4df2-8d7d-767512a8c196
s3://htseq_results/842caa85-4ec6-4121-b398-f69ca77ef175/842caa85-4ec6-4121-b398-f69ca77ef175.htseq.counts.gz	842caa85-4ec6-4121-b398-f69ca77ef175	75a93f0e-cd41-43c6-a303-ff37e31395e9	05d7b56b-e588-42f8-8bd4-4b966e7258d1
s3://htseq_results/0a393cef-3d96-434d-9bac-349ea165bf73/0a393cef-3d96-434d-9bac-349ea165bf73.htseq.counts.gz	0a393cef-3d96-434d-9bac-349ea165bf73	430ad51d-f68c-40b2-bfa2-9da68370b7fa	393dec41-bd0a-40fd-836d-57f5090ac82a
s3://htseq_results/f3fba4f3-1974-46bd-a886-9733a2c809cf/f3fba4f3-1974-46bd-a886-9733a2c809cf.htseq.counts.gz	f3fba4f3-1974-46bd-a886-9733a2c809cf	00d588e3-3db6-4cf3-9def-34d941e8cdb0	60a442f5-072e-40d2-9945-380fa5375b2e
s3://bioinformatics_scratch/69630696-e0c9-4bc1-8205-54d240e81ee6/69630696-e0c9-4bc1-8205-54d240e81ee6.htseq.counts.gz	69630696-e0c9-4bc1-8205-54d240e81ee6	e9ccf355-e68a-489c-a914-31b766bd0aef	594a61ec-d2f1-4bc3-a16f-6f33cb1012c5
s3://htseq_results/2d61b6b3-ba40-48e8-a881-d0d73fd94c1a/2d61b6b3-ba40-48e8-a881-d0d73fd94c1a.htseq.counts.gz	2d61b6b3-ba40-48e8-a881-d0d73fd94c1a	f9ceffc0-d544-418d-b4a9-bd3c84e37026	b854167d-42a2-4144-92ee-0229536d4cea
s3://htseq_results/5d8c1485-ac73-457e-a9d7-27c13941cc61/5d8c1485-ac73-457e-a9d7-27c13941cc61.htseq.counts.gz	5d8c1485-ac73-457e-a9d7-27c13941cc61	97d0e1bb-1459-4124-b25a-48195f2ad8b5	2d1871c3-4ad4-4af6-8e36-125a385cc899
s3://htseq_results/530da1d3-5e1a-4fd6-8720-c6b0157263d4/530da1d3-5e1a-4fd6-8720-c6b0157263d4.htseq.counts.gz	530da1d3-5e1a-4fd6-8720-c6b0157263d4	0f9b78c8-ee9d-4e60-939c-bdbe040c212d	bdf948a0-e974-40d0-b9ca-492e33943f40
s3://htseq_results/e9a2c588-ffce-42f6-9ba2-45a859fef61f/e9a2c588-ffce-42f6-9ba2-45a859fef61f.htseq.counts.gz	e9a2c588-ffce-42f6-9ba2-45a859fef61f	64de42bd-d134-4f44-82fa-d6614709bf01	d199cbf2-7c0b-4506-b476-2e9bd63ae514
s3://htseq_results/65262432-27d5-4f7d-aa41-8e17f278b6e4/65262432-27d5-4f7d-aa41-8e17f278b6e4.htseq.counts.gz	65262432-27d5-4f7d-aa41-8e17f278b6e4	cd73c807-a74e-46a8-9855-92de33da9b0d	711566ef-6200-4bc2-8c5b-ec74ed14b91d
s3://htseq_results/4a57d94c-6cce-43a6-97c5-7733da607c42/4a57d94c-6cce-43a6-97c5-7733da607c42.htseq.counts.gz	4a57d94c-6cce-43a6-97c5-7733da607c42	4bd61e82-5168-4222-a8c8-5124ab8fdd44	108bce52-0187-4f9f-9dcd-921450b2e9c3
s3://htseq_results/8e005663-7eb4-4628-9df8-36d4653a3207/8e005663-7eb4-4628-9df8-36d4653a3207.htseq.counts.gz	8e005663-7eb4-4628-9df8-36d4653a3207	e4c85bdd-7b7c-414f-9503-647d9b825915	507e9f4a-c9b8-42f9-923c-d6061645e845
s3://htseq_results/b12b56a4-cea1-4e14-a925-97c46b08cddb/b12b56a4-cea1-4e14-a925-97c46b08cddb.htseq.counts.gz	b12b56a4-cea1-4e14-a925-97c46b08cddb	641ba101-135b-4395-9360-2058fabfed56	e72ab00a-512f-40ca-84c6-861456a0976b
s3://htseq_results/1dae941c-b531-4a49-ae04-9455675fcb59/1dae941c-b531-4a49-ae04-9455675fcb59.htseq.counts.gz	1dae941c-b531-4a49-ae04-9455675fcb59	e069dcad-2fd1-464e-a5e9-fe36f05a0446	0859cb32-59d7-4127-a9d6-1185fcdb74e3
s3://htseq_results/397a5439-ee3e-455f-a29e-249bbfbc8d9a/397a5439-ee3e-455f-a29e-249bbfbc8d9a.htseq.counts.gz	397a5439-ee3e-455f-a29e-249bbfbc8d9a	7d818f01-49a6-4ba8-9f1c-c77398adbdd0	c5ab56d9-3ebb-406d-9633-9f44be041ad9
s3://htseq_results/b2e7d7d9-73db-4463-82fd-dd3b3eb2d3a8/b2e7d7d9-73db-4463-82fd-dd3b3eb2d3a8.htseq.counts.gz	b2e7d7d9-73db-4463-82fd-dd3b3eb2d3a8	9b6acc25-447d-4144-b4c0-ef52b8850d96	da426da6-bfe9-4718-8e99-b76d50ca5267
s3://htseq_results/d7691598-818d-4665-bd95-a70e51175f12/d7691598-818d-4665-bd95-a70e51175f12.htseq.counts.gz	d7691598-818d-4665-bd95-a70e51175f12	a1196d5f-8c7d-4d9d-9e46-c5c22a9c2fef	828c21a3-2e9b-4c2e-b2b5-47ec3ad7c548
s3://htseq_results/b34c9e55-0455-46fd-8dad-3994e2c06fb2/b34c9e55-0455-46fd-8dad-3994e2c06fb2.htseq.counts.gz	b34c9e55-0455-46fd-8dad-3994e2c06fb2	3bfa52af-cb40-45d8-9bdc-591985aae7fb	bb5be7ff-d74c-41f6-b3c7-9f79f494c024
s3://htseq_results/d8024d77-6758-4560-9353-31b4c2c1f918/d8024d77-6758-4560-9353-31b4c2c1f918.htseq.counts.gz	d8024d77-6758-4560-9353-31b4c2c1f918	8e9c3621-bc43-40d0-bb2d-0c8b7ade37c2	8de3cf71-a0c4-4f4c-8341-e9bb406d757a
s3://htseq_results/7341ac8e-1fdd-4f54-ba6a-f5a050ce8db7/7341ac8e-1fdd-4f54-ba6a-f5a050ce8db7.htseq.counts.gz	7341ac8e-1fdd-4f54-ba6a-f5a050ce8db7	b9e6a966-da7c-46f3-825f-8e19c06518c3	0ae5650b-0dab-4645-ad7b-854b30bdbf75
s3://htseq_results/f6e23a88-e899-4ce4-87b1-e68c7fa87a4f/f6e23a88-e899-4ce4-87b1-e68c7fa87a4f.htseq.counts.gz	f6e23a88-e899-4ce4-87b1-e68c7fa87a4f	8023d4c9-b56d-417a-9a52-d45b59c756ed	90f81e56-e1db-4c5d-9a59-02b765362cd3
s3://htseq_results/1fbb3800-3f41-49dc-a010-9f9317ac0039/1fbb3800-3f41-49dc-a010-9f9317ac0039.htseq.counts.gz	1fbb3800-3f41-49dc-a010-9f9317ac0039	2f59f12d-ca0c-4ac6-9718-98a6d455af46	47039a8f-de54-4ff9-84e2-6c1cdcd97dc0
s3://htseq_results/b75773b0-6750-4158-befd-bb55e171ffb5/b75773b0-6750-4158-befd-bb55e171ffb5.htseq.counts.gz	b75773b0-6750-4158-befd-bb55e171ffb5	b1d71782-2443-43f3-bd0e-8b7220515cb6	7c6a1de1-d5d2-43b7-97fa-b5018cc31114
s3://htseq_results/837af0ea-4dfd-4ba0-bbfc-ffa25b9e259e/837af0ea-4dfd-4ba0-bbfc-ffa25b9e259e.htseq.counts.gz	837af0ea-4dfd-4ba0-bbfc-ffa25b9e259e	08293bf4-727d-45c2-abbf-1aec3ba1c8a4	8f581126-cf99-41bb-84ce-c9533f2db53a
s3://htseq_results/f233a324-1cdc-43b7-aa8f-f56e7ab5ce78/f233a324-1cdc-43b7-aa8f-f56e7ab5ce78.htseq.counts.gz	f233a324-1cdc-43b7-aa8f-f56e7ab5ce78	e632b443-cf6a-4592-96c6-c3493ec86fea	c49698bf-315a-4809-b88b-452765b455c6
s3://htseq_results/b7352a9b-9738-409f-911c-dd7e1c2d892f/b7352a9b-9738-409f-911c-dd7e1c2d892f.htseq.counts.gz	b7352a9b-9738-409f-911c-dd7e1c2d892f	04dc8ee3-ec93-4b56-a546-f96746f8122f	df2975ac-92dc-4a93-8f9c-965e6d4e2cf3
s3://htseq_results/9ec7e5d5-91a1-4897-8963-fc67cdac6705/9ec7e5d5-91a1-4897-8963-fc67cdac6705.htseq.counts.gz	9ec7e5d5-91a1-4897-8963-fc67cdac6705	5dcbdfcf-8a4d-4da5-9049-f2b970fe8ca8	b8876a0e-9937-41d5-b01e-273b038031d5
s3://htseq_results/4e461640-5d1c-4fd9-92ff-c5d79af0069d/4e461640-5d1c-4fd9-92ff-c5d79af0069d.htseq.counts.gz	4e461640-5d1c-4fd9-92ff-c5d79af0069d	b55375c3-9ef2-4d2f-9c29-224e746931c4	d603ef6d-a51b-4210-af30-b2ff234a1a7a
s3://htseq_results/0c754f0b-7476-48d6-a197-d391c4a5515d/0c754f0b-7476-48d6-a197-d391c4a5515d.htseq.counts.gz	0c754f0b-7476-48d6-a197-d391c4a5515d	9d3f6163-f586-4974-babc-67b5163b706b	49fcb2c7-64fb-47f5-9fe9-7c197f442397
s3://htseq_results/43612767-3b0f-4786-9d02-ff6c2e4cda55/43612767-3b0f-4786-9d02-ff6c2e4cda55.htseq.counts.gz	43612767-3b0f-4786-9d02-ff6c2e4cda55	7629f864-a009-4aa9-bf7e-2d99e00d294e	4ab212b1-2a55-4850-8610-8a3c96ed0c1b
s3://htseq_results/9b4da907-db4f-4540-a9bc-97fcd7f36721/9b4da907-db4f-4540-a9bc-97fcd7f36721.htseq.counts.gz	9b4da907-db4f-4540-a9bc-97fcd7f36721	8446bcba-0dcd-42eb-96a1-00f5470c9f65	4c657a84-f794-4324-b1c7-d118ad2e90a8
s3://htseq_results/d14dbb1a-5e95-4e23-864c-6541912d4479/d14dbb1a-5e95-4e23-864c-6541912d4479.htseq.counts.gz	d14dbb1a-5e95-4e23-864c-6541912d4479	12f90efb-c45b-4372-8197-2dfd9ca247ea	a872e4e0-b63c-4f88-a5c9-ceb9aa751304
s3://htseq_results/c643bb69-8c28-42bb-b7b8-1e27f0a46cfb/c643bb69-8c28-42bb-b7b8-1e27f0a46cfb.htseq.counts.gz	c643bb69-8c28-42bb-b7b8-1e27f0a46cfb	a253b21e-ba9b-4928-95d1-89b59c868794	6b0283fd-2875-43ab-9fc0-860ed691c5a3
s3://htseq_results/21dd5f92-b267-4dc0-a3da-130b2d250bb8/21dd5f92-b267-4dc0-a3da-130b2d250bb8.htseq.counts.gz	21dd5f92-b267-4dc0-a3da-130b2d250bb8	b43a4f92-7a13-4558-a97e-7b3feb2d70c9	7c03a305-f07b-4bbc-937f-8ec0dfdb2731
s3://htseq_results/fe30b98a-9a64-4698-8d6f-cdaa8d7e7050/fe30b98a-9a64-4698-8d6f-cdaa8d7e7050.htseq.counts.gz	fe30b98a-9a64-4698-8d6f-cdaa8d7e7050	d92902ff-8023-411c-a7ca-1afcbb64937e	840ab30a-7bd1-4b9c-b098-86a8117182bd
s3://htseq_results/ba688a27-01f3-4607-8530-ac5e0b0489fa/ba688a27-01f3-4607-8530-ac5e0b0489fa.htseq.counts.gz	ba688a27-01f3-4607-8530-ac5e0b0489fa	745642a0-ddba-495b-bafc-da085552758a	cc1e4628-b327-4013-a3eb-af114c3faa67
s3://htseq_results/091c501b-2b8d-407e-84f2-dd56eaf100cc/091c501b-2b8d-407e-84f2-dd56eaf100cc.htseq.counts.gz	091c501b-2b8d-407e-84f2-dd56eaf100cc	77200abe-4a09-4a4a-bb45-60d9b96d4998	5f0eabb7-87f9-4b18-b5d2-cc5ad4ddc3af
s3://htseq_results/b5ce28e1-be10-4227-8a01-cf43aa496f42/b5ce28e1-be10-4227-8a01-cf43aa496f42.htseq.counts.gz	b5ce28e1-be10-4227-8a01-cf43aa496f42	8cfc2589-b0ad-4fe6-8420-8f6fe0178bcc	63f9e0c0-a0ff-4172-b19e-f87c1ef1d62a
s3://htseq_results/efadff8b-a7db-4032-9f02-11c16b3452fd/efadff8b-a7db-4032-9f02-11c16b3452fd.htseq.counts.gz	efadff8b-a7db-4032-9f02-11c16b3452fd	212aa9c4-610d-4286-9ca2-ae6c87b9bc0e	d854dced-2ce0-415a-90b2-54d54ca31702
s3://htseq_results/6c4588e2-ce36-4ac6-b8b1-35f8dad9d4c9/6c4588e2-ce36-4ac6-b8b1-35f8dad9d4c9.htseq.counts.gz	6c4588e2-ce36-4ac6-b8b1-35f8dad9d4c9	8d54a2ed-03f1-4a23-bdd2-f3395f5d3716	8472944d-c0fa-4886-999a-5bec7312c367
s3://htseq_results/f2b7624d-a767-498f-91cb-e5d2455c2b87/f2b7624d-a767-498f-91cb-e5d2455c2b87.htseq.counts.gz	f2b7624d-a767-498f-91cb-e5d2455c2b87	f0bc4f65-211b-4ae1-8e68-aaef3f3c6db8	d2ced523-6aaf-412e-9b52-b77aad822ba3
s3://htseq_results/34826584-de8d-461d-8513-7410480fe93a/34826584-de8d-461d-8513-7410480fe93a.htseq.counts.gz	34826584-de8d-461d-8513-7410480fe93a	fef9c64f-5959-4da0-aaa2-66b56fc7b4c3	701aefeb-87d3-4f35-96d1-57a23eaad37a
s3://htseq_results/a74bd2f6-9074-4441-9b42-1d31e8e85221/a74bd2f6-9074-4441-9b42-1d31e8e85221.htseq.counts.gz	a74bd2f6-9074-4441-9b42-1d31e8e85221	fca0c7d9-5e6f-4aa7-ba04-5df2eb8ba398	febae3ce-225b-4414-bc02-4538b062d76e
s3://htseq_results/26a85898-425a-40f2-a4c7-4a969e3ec909/26a85898-425a-40f2-a4c7-4a969e3ec909.htseq.counts.gz	26a85898-425a-40f2-a4c7-4a969e3ec909	290be61a-84ef-4bed-8e37-b432cba6c88e	912946d6-1149-4dac-a01f-36793f9ab0c9
s3://htseq_results/e8f96d88-a746-4253-ac41-9e91f2c33c31/e8f96d88-a746-4253-ac41-9e91f2c33c31.htseq.counts.gz	e8f96d88-a746-4253-ac41-9e91f2c33c31	8d54a2ed-03f1-4a23-bdd2-f3395f5d3716	bedfa47c-8383-4aaf-a609-f96850b414a2
s3://htseq_results/d2fa0257-65b1-4168-84e5-c922a65c09f0/d2fa0257-65b1-4168-84e5-c922a65c09f0.htseq.counts.gz	d2fa0257-65b1-4168-84e5-c922a65c09f0	2610485e-f2b2-45f7-a578-99d6983d5f0e	2b5a5886-6a1c-4e22-b453-c0715b657249
s3://htseq_results/be43f984-f688-4622-a86d-ffabb06fd1af/be43f984-f688-4622-a86d-ffabb06fd1af.htseq.counts.gz	be43f984-f688-4622-a86d-ffabb06fd1af	c5fd200b-ce02-4d7d-a240-78f147e483be	5199a3b8-6c4d-485f-963e-7131eb539cc6
s3://htseq_results/acd5b00f-321b-4c4b-bf6b-e836a0119409/acd5b00f-321b-4c4b-bf6b-e836a0119409.htseq.counts.gz	acd5b00f-321b-4c4b-bf6b-e836a0119409	e28e35b1-eb58-45bb-b19a-958187227500	da1a8538-f647-463b-b927-f375f6a5b82f
s3://htseq_results/49b5b772-6a7b-4aae-a9ed-8a95a0d9a28d/49b5b772-6a7b-4aae-a9ed-8a95a0d9a28d.htseq.counts.gz	49b5b772-6a7b-4aae-a9ed-8a95a0d9a28d	efbdedaa-4b02-40ac-b93c-9670c018cf7f	93c42359-3615-406b-ad18-8b3f23d8eab5
s3://htseq_results/29890f2d-efa1-4cf5-8c2b-32951eef6dc6/29890f2d-efa1-4cf5-8c2b-32951eef6dc6.htseq.counts.gz	29890f2d-efa1-4cf5-8c2b-32951eef6dc6	3597af5e-65ff-40a7-95fc-dacc26cbca14	9499982c-311d-40cd-8353-dd21c6b18d0d
s3://htseq_results/94cda1d7-c20f-4f95-a09f-74cc7f229aac/94cda1d7-c20f-4f95-a09f-74cc7f229aac.htseq.counts.gz	94cda1d7-c20f-4f95-a09f-74cc7f229aac	39d45532-d2f4-49f1-b1c6-880ff0ebe0ed	e2bd971b-d929-4fc0-aec2-1ff9d9827a25
s3://htseq_results/ce31f4cb-91e3-446e-8a42-e34352f8b45e/ce31f4cb-91e3-446e-8a42-e34352f8b45e.htseq.counts.gz	ce31f4cb-91e3-446e-8a42-e34352f8b45e	fd3315da-c870-4ad0-9d2a-50b1647d3e46	09c1d9fb-fb0f-4cb7-8a02-00e98e478eec
s3://htseq_results/78842f73-6689-43ab-bb2c-60f01be583c3/78842f73-6689-43ab-bb2c-60f01be583c3.htseq.counts.gz	78842f73-6689-43ab-bb2c-60f01be583c3	3b088cb4-6fd4-45ac-a708-dffd873546dc	77212876-e70b-4697-bf83-240e2a0a4c56
s3://htseq_results/89fd615f-2345-47c0-b226-639f5c4a382a/89fd615f-2345-47c0-b226-639f5c4a382a.htseq.counts.gz	89fd615f-2345-47c0-b226-639f5c4a382a	38d03e42-db98-43bc-bb3d-2580cf55a681	eeed9479-565a-44d2-8783-458aaae5d51a
s3://htseq_results/118c17b3-6e4c-482c-9956-ead43ccb1929/118c17b3-6e4c-482c-9956-ead43ccb1929.htseq.counts.gz	118c17b3-6e4c-482c-9956-ead43ccb1929	96b95a2c-fb4f-4cba-89e7-a7f0e90db146	965fece0-a9d5-4165-9904-82f46ab8da01
s3://htseq_results/818cabd7-e726-4153-8922-688aed1c9f4c/818cabd7-e726-4153-8922-688aed1c9f4c.htseq.counts.gz	818cabd7-e726-4153-8922-688aed1c9f4c	c047e741-2b29-45df-a577-351bddc50eb8	4bcf4c7b-dd71-45dd-9bb3-21a65b4d65ac
s3://htseq_results/a15ec8b8-0251-4522-a03c-fab9694966f4/a15ec8b8-0251-4522-a03c-fab9694966f4.htseq.counts.gz	a15ec8b8-0251-4522-a03c-fab9694966f4	a6bdba04-f27d-4cef-bd82-872fb8390e46	6d95b2ca-976f-4ea4-ab5b-8ce5e846a6ef
